iter	Passed	Remaining
0	2	200
1	3	179
2	5	165
3	6	164
4	8	165
5	10	161
6	11	157
7	13	153
8	14	150
9	16	148
10	18	147
11	19	146
12	22	150
13	23	146
14	25	142
15	26	139
16	27	136
17	29	135
18	31	133
19	32	131
20	34	130
21	36	129
22	38	127
23	39	124
24	40	122
25	42	119
26	43	116
27	44	114
28	45	111
29	46	109
30	47	106
31	49	104
32	50	102
33	51	100
34	53	98
35	54	96
36	55	94
37	57	93
38	58	91
39	59	89
40	60	87
41	61	85
42	62	83
43	63	81
44	65	79
45	66	78
46	67	76
47	69	74
48	70	73
49	71	71
50	72	69
51	74	68
52	75	66
53	76	65
54	77	63
55	78	61
56	80	61
57	82	59
58	83	58
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	90	48
65	91	47
66	92	45
67	94	44
68	95	42
69	96	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	106	28
79	107	26
80	108	25
81	111	24
82	113	23
83	114	21
84	115	20
85	117	19
86	118	17
87	119	16
88	120	14
89	121	13
90	122	12
91	123	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
